bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
32,60,2880,1568,198,20,0.0,0,3,35.72,24.41,2.77
32,72,2880,1568,198,20,0.0,0,3,35.72,24.41,2.8
32,12,2880,1568,198,20,0.0,0,3,48.04,40.5,1.91
32,24,2880,1568,198,20,0.0,0,3,48.04,40.5,1.91
32,36,2880,1568,198,20,0.0,0,3,48.04,40.5,1.92
32,48,2880,1568,198,20,0.0,0,3,48.04,40.5,1.92
32,60,2880,1568,198,20,0.0,0,3,48.04,40.5,1.92
32,72,2880,1568,198,20,0.0,0,3,48.04,40.5,1.92
32,12,2880,1568,198,20,0.0,0,3,45.27,37.92,2.68
32,24,2880,1568,198,20,0.0,0,3,45.27,37.92,2.68
32,36,2880,1568,198,20,0.0,0,3,45.27,37.92,2.68
32,48,2880,1568,198,20,0.0,0,3,45.27,37.92,2.7
32,60,2880,1568,198,20,0.0,0,3,45.27,37.92,2.75
32,72,2880,1568,198,20,0.0,0,3,45.27,37.92,2.77
32,12,2880,1568,198,20,0.0,1,1,35.72,24.41,2.26
32,24,2880,1568,198,20,0.0,1,1,35.72,24.41,2.26
32,36,2880,1568,198,20,0.0,1,1,35.72,24.41,2.27
32,48,2880,1568,198,20,0.0,1,1,35.72,24.41,2.3
32,60,2880,1568,198,20,0.0,1,1,35.72,24.41,2.33
32,72,2880,1568,198,20,0.0,1,1,35.72,24.41,2.35
32,12,2880,1568,198,20,0.0,1,1,48.04,40.5,1.82
32,24,2880,1568,198,20,0.0,1,1,48.04,40.5,1.82
32,36,2880,1568,198,20,0.0,1,1,48.04,40.5,1.83
32,48,2880,1568,198,20,0.0,1,1,48.04,40.5,1.83
32,60,2880,1568,198,20,0.0,1,1,48.04,40.5,1.83
32,72,2880,1568,198,20,0.0,1,1,48.04,40.5,1.83
32,12,2880,1568,198,20,0.0,1,1,45.27,37.92,2.31
32,24,2880,1568,198,20,0.0,1,1,45.27,37.92,2.31
32,36,2880,1568,198,20,0.0,1,1,45.27,37.92,2.32
32,48,2880,1568,198,20,0.0,1,1,45.27,37.92,2.34
32,60,2880,1568,198,20,0.0,1,1,45.27,37.92,2.37
32,72,2880,1568,198,20,0.0,1,1,45.27,37.92,2.39
32,12,2880,1568,198,20,0.0,1,2,35.72,24.41,2.35
32,24,2880,1568,198,20,0.0,1,2,35.72,24.41,2.35
32,36,2880,1568,198,20,0.0,1,2,35.72,24.41,2.36
32,48,2880,1568,198,20,0.0,1,2,35.72,24.41,2.38
32,60,2880,1568,198,20,0.0,1,2,35.72,24.41,2.41
32,72,2880,1568,198,20,0.0,1,2,35.72,24.41,2.43
32,12,2880,1568,198,20,0.0,1,2,48.04,40.5,1.87
32,24,2880,1568,198,20,0.0,1,2,48.04,40.5,1.87
32,36,2880,1568,198,20,0.0,1,2,48.04,40.5,1.88
32,48,2880,1568,198,20,0.0,1,2,48.04,40.5,1.88
32,60,2880,1568,198,20,0.0,1,2,48.04,40.5,1.88
32,72,2880,1568,198,20,0.0,1,2,48.04,40.5,1.88
32,12,2880,1568,198,20,0.0,1,2,45.27,37.92,2.39
32,24,2880,1568,198,20,0.0,1,2,45.27,37.92,2.39
32,36,2880,1568,198,20,0.0,1,2,45.27,37.92,2.4
32,48,2880,1568,198,20,0.0,1,2,45.27,37.92,2.42
32,60,2880,1568,198,20,0.0,1,2,45.27,37.92,2.45
32,72,2880,1568,198,20,0.0,1,2,45.27,37.92,2.47
32,12,2880,1568,198,20,0.0,1,3,35.72,24.41,2.57
32,24,2880,1568,198,20,0.0,1,3,35.72,24.41,2.57
32,36,2880,1568,198,20,0.0,1,3,35.72,24.41,2.58
32,48,2880,1568,198,20,0.0,1,3,35.72,24.41,2.61
32,60,2880,1568,198,20,0.0,1,3,35.72,24.41,2.64
32,72,2880,1568,198,20,0.0,1,3,35.72,24.41,2.66
32,12,2880,1568,198,20,0.0,1,3,48.04,40.5,1.9
32,24,2880,1568,198,20,0.0,1,3,48.04,40.5,1.9
32,36,2880,1568,198,20,0.0,1,3,48.04,40.5,1.91
32,48,2880,1568,198,20,0.0,1,3,48.04,40.5,1.91
32,60,2880,1568,198,20,0.0,1,3,48.04,40.5,1.91
32,72,2880,1568,198,20,0.0,1,3,48.04,40.5,1.91
32,12,2880,1568,198,20,0.0,1,3,45.27,37.92,2.56
32,24,2880,1568,198,20,0.0,1,3,45.27,37.92,2.56
32,36,2880,1568,198,20,0.0,1,3,45.27,37.92,2.57
32,48,2880,1568,198,20,0.0,1,3,45.27,37.92,2.59
32,60,2880,1568,198,20,0.0,1,3,45.27,37.92,2.62
32,72,2880,1568,198,20,0.0,1,3,45.27,37.92,2.64
32,12,2880,1568,198,20,0.02,0,1,35.72,24.41,2.35
32,24,2880,1568,198,20,0.02,0,1,35.72,24.41,2.35
32,36,2880,1568,198,20,0.02,0,1,35.72,24.41,2.35
32,48,2880,1568,198,20,0.02,0,1,35.72,24.41,2.38
32,60,2880,1568,198,20,0.02,0,1,35.72,24.41,2.42
32,72,2880,1568,198,20,0.02,0,1,35.72,24.41,2.45
32,12,2880,1568,198,20,0.02,0,1,48.04,40.5,1.83
32,24,2880,1568,198,20,0.02,0,1,48.04,40.5,1.83
32,36,2880,1568,198,20,0.02,0,1,48.04,40.5,1.83
32,48,2880,1568,198,20,0.02,0,1,48.04,40.5,1.83
32,60,2880,1568,198,20,0.02,0,1,48.04,40.5,1.83
32,72,2880,1568,198,20,0.02,0,1,48.04,40.5,1.83
32,12,2880,1568,198,20,0.02,0,1,45.27,37.92,2.4
32,24,2880,1568,198,20,0.02,0,1,45.27,37.92,2.4
32,36,2880,1568,198,20,0.02,0,1,45.27,37.92,2.4
32,48,2880,1568,198,20,0.02,0,1,45.27,37.92,2.42
32,60,2880,1568,198,20,0.02,0,1,45.27,37.92,2.47
32,72,2880,1568,198,20,0.02,0,1,45.27,37.92,2.49
32,12,2880,1568,198,20,0.02,0,2,35.72,24.41,2.45
32,24,2880,1568,198,20,0.02,0,2,35.72,24.41,2.45
32,36,2880,1568,198,20,0.02,0,2,35.72,24.41,2.45
32,48,2880,1568,198,20,0.02,0,2,35.72,24.41,2.47
32,60,2880,1568,198,20,0.02,0,2,35.72,24.41,2.52
32,72,2880,1568,198,20,0.02,0,2,35.72,24.41,2.54
32,12,2880,1568,198,20,0.02,0,2,48.04,40.5,1.89
32,24,2880,1568,198,20,0.02,0,2,48.04,40.5,1.89
32,36,2880,1568,198,20,0.02,0,2,48.04,40.5,1.89
32,48,2880,1568,198,20,0.02,0,2,48.04,40.5,1.89
32,60,2880,1568,198,20,0.02,0,2,48.04,40.5,1.89
32,72,2880,1568,198,20,0.02,0,2,48.04,40.5,1.89
32,12,2880,1568,198,20,0.02,0,2,45.27,37.92,2.49
32,24,2880,1568,198,20,0.02,0,2,45.27,37.92,2.49
32,36,2880,1568,198,20,0.02,0,2,45.27,37.92,2.49
32,48,2880,1568,198,20,0.02,0,2,45.27,37.92,2.51
32,60,2880,1568,198,20,0.02,0,2,45.27,37.92,2.56
32,72,2880,1568,198,20,0.02,0,2,45.27,37.92,2.58
32,12,2880,1568,198,20,0.02,0,3,35.72,24.41,2.7
32,24,2880,1568,198,20,0.02,0,3,35.72,24.41,2.7
32,36,2880,1568,198,20,0.02,0,3,35.72,24.41,2.7
32,48,2880,1568,198,20,0.02,0,3,35.72,24.41,2.73
32,60,2880,1568,198,20,0.02,0,3,35.72,24.41,2.77
32,72,2880,1568,198,20,0.02,0,3,35.72,24.41,2.8
32,12,2880,1568,198,20,0.02,0,3,48.04,40.5,1.93
32,24,2880,1568,198,20,0.02,0,3,48.04,40.5,1.93
32,36,2880,1568,198,20,0.02,0,3,48.04,40.5,1.93
32,48,2880,1568,198,20,0.02,0,3,48.04,40.5,1.93
32,60,2880,1568,198,20,0.02,0,3,48.04,40.5,1.92
32,72,2880,1568,198,20,0.02,0,3,48.04,40.5,1.92
32,12,2880,1568,198,20,0.02,0,3,45.27,37.92,2.69
32,24,2880,1568,198,20,0.02,0,3,45.27,37.92,2.69
32,36,2880,1568,198,20,0.02,0,3,45.27,37.92,2.69
32,48,2880,1568,198,20,0.02,0,3,45.27,37.92,2.71
32,60,2880,1568,198,20,0.02,0,3,45.27,37.92,2.76
32,72,2880,1568,198,20,0.02,0,3,45.27,37.92,2.78
32,12,2880,1568,198,20,0.02,1,1,35.72,24.41,2.27
32,24,2880,1568,198,20,0.02,1,1,35.72,24.41,2.27
32,36,2880,1568,198,20,0.02,1,1,35.72,24.41,2.27
32,48,2880,1568,198,20,0.02,1,1,35.72,24.41,2.29
32,60,2880,1568,198,20,0.02,1,1,35.72,24.41,2.33
32,72,2880,1568,198,20,0.02,1,1,35.72,24.41,2.35
32,12,2880,1568,198,20,0.02,1,1,48.04,40.5,1.84
32,24,2880,1568,198,20,0.02,1,1,48.04,40.5,1.84
32,36,2880,1568,198,20,0.02,1,1,48.04,40.5,1.84
32,48,2880,1568,198,20,0.02,1,1,48.04,40.5,1.84
32,60,2880,1568,198,20,0.02,1,1,48.04,40.5,1.83
32,72,2880,1568,198,20,0.02,1,1,48.04,40.5,1.83
32,12,2880,1568,198,20,0.02,1,1,45.27,37.92,2.32
32,24,2880,1568,198,20,0.02,1,1,45.27,37.92,2.32
32,36,2880,1568,198,20,0.02,1,1,45.27,37.92,2.32
32,48,2880,1568,198,20,0.02,1,1,45.27,37.92,2.34
32,60,2880,1568,198,20,0.02,1,1,45.27,37.92,2.37
32,72,2880,1568,198,20,0.02,1,1,45.27,37.92,2.39
32,12,2880,1568,198,20,0.02,1,2,35.72,24.41,2.36
32,24,2880,1568,198,20,0.02,1,2,35.72,24.41,2.36
32,36,2880,1568,198,20,0.02,1,2,35.72,24.41,2.36
32,48,2880,1568,198,20,0.02,1,2,35.72,24.41,2.38
32,60,2880,1568,198,20,0.02,1,2,35.72,24.41,2.41
32,72,2880,1568,198,20,0.02,1,2,35.72,24.41,2.43
32,12,2880,1568,198,20,0.02,1,2,48.04,40.5,1.89
32,24,2880,1568,198,20,0.02,1,2,48.04,40.5,1.89
32,36,2880,1568,198,20,0.02,1,2,48.04,40.5,1.89
32,48,2880,1568,198,20,0.02,1,2,48.04,40.5,1.89
32,60,2880,1568,198,20,0.02,1,2,48.04,40.5,1.88
32,72,2880,1568,198,20,0.02,1,2,48.04,40.5,1.88
32,12,2880,1568,198,20,0.02,1,2,45.27,37.92,2.4
32,24,2880,1568,198,20,0.02,1,2,45.27,37.92,2.4
32,36,2880,1568,198,20,0.02,1,2,45.27,37.92,2.4
32,48,2880,1568,198,20,0.02,1,2,45.27,37.92,2.42
32,60,2880,1568,198,20,0.02,1,2,45.27,37.92,2.45
32,72,2880,1568,198,20,0.02,1,2,45.27,37.92,2.47
32,12,2880,1568,198,20,0.02,1,3,35.72,24.41,2.58
32,24,2880,1568,198,20,0.02,1,3,35.72,24.41,2.58
32,36,2880,1568,198,20,0.02,1,3,35.72,24.41,2.58
32,48,2880,1568,198,20,0.02,1,3,35.72,24.41,2.6
32,60,2880,1568,198,20,0.02,1,3,35.72,24.41,2.64
32,72,2880,1568,198,20,0.02,1,3,35.72,24.41,2.66
32,12,2880,1568,198,20,0.02,1,3,48.04,40.5,1.92
32,24,2880,1568,198,20,0.02,1,3,48.04,40.5,1.92
32,36,2880,1568,198,20,0.02,1,3,48.04,40.5,1.92
32,48,2880,1568,198,20,0.02,1,3,48.04,40.5,1.92
32,60,2880,1568,198,20,0.02,1,3,48.04,40.5,1.91
32,72,2880,1568,198,20,0.02,1,3,48.04,40.5,1.91
32,12,2880,1568,198,20,0.02,1,3,45.27,37.92,2.58
32,24,2880,1568,198,20,0.02,1,3,45.27,37.92,2.58
32,36,2880,1568,198,20,0.02,1,3,45.27,37.92,2.58
32,48,2880,1568,198,20,0.02,1,3,45.27,37.92,2.6
32,60,2880,1568,198,20,0.02,1,3,45.27,37.92,2.63
32,72,2880,1568,198,20,0.02,1,3,45.27,37.92,2.65
32,12,2880,1568,198,20,0.05,0,1,35.72,24.41,2.35
32,24,2880,1568,198,20,0.05,0,1,35.72,24.41,2.35
32,36,2880,1568,198,20,0.05,0,1,35.72,24.41,2.35
32,48,2880,1568,198,20,0.05,0,1,35.72,24.41,2.38
32,60,2880,1568,198,20,0.05,0,1,35.72,24.41,2.42
32,72,2880,1568,198,20,0.05,0,1,35.72,24.41,2.45
32,12,2880,1568,198,20,0.05,0,1,48.04,40.5,1.83
32,24,2880,1568,198,20,0.05,0,1,48.04,40.5,1.83
32,36,2880,1568,198,20,0.05,0,1,48.04,40.5,1.83
32,48,2880,1568,198,20,0.05,0,1,48.04,40.5,1.83
32,60,2880,1568,198,20,0.05,0,1,48.04,40.5,1.83
32,72,2880,1568,198,20,0.05,0,1,48.04,40.5,1.83
32,12,2880,1568,198,20,0.05,0,1,45.27,37.92,2.4
32,24,2880,1568,198,20,0.05,0,1,45.27,37.92,2.4
32,36,2880,1568,198,20,0.05,0,1,45.27,37.92,2.4
32,48,2880,1568,198,20,0.05,0,1,45.27,37.92,2.42
32,60,2880,1568,198,20,0.05,0,1,45.27,37.92,2.47
32,72,2880,1568,198,20,0.05,0,1,45.27,37.92,2.49
32,12,2880,1568,198,20,0.05,0,2,35.72,24.41,2.45
32,24,2880,1568,198,20,0.05,0,2,35.72,24.41,2.45
32,36,2880,1568,198,20,0.05,0,2,35.72,24.41,2.45
32,48,2880,1568,198,20,0.05,0,2,35.72,24.41,2.47
32,60,2880,1568,198,20,0.05,0,2,35.72,24.41,2.52
32,72,2880,1568,198,20,0.05,0,2,35.72,24.41,2.54
32,12,2880,1568,198,20,0.05,0,2,48.04,40.5,1.89
32,24,2880,1568,198,20,0.05,0,2,48.04,40.5,1.89
32,36,2880,1568,198,20,0.05,0,2,48.04,40.5,1.89
32,48,2880,1568,198,20,0.05,0,2,48.04,40.5,1.89
32,60,2880,1568,198,20,0.05,0,2,48.04,40.5,1.89
32,72,2880,1568,198,20,0.05,0,2,48.04,40.5,1.89
32,12,2880,1568,198,20,0.05,0,2,45.27,37.92,2.49
32,24,2880,1568,198,20,0.05,0,2,45.27,37.92,2.49
32,36,2880,1568,198,20,0.05,0,2,45.27,37.92,2.49
32,48,2880,1568,198,20,0.05,0,2,45.27,37.92,2.51
32,60,2880,1568,198,20,0.05,0,2,45.27,37.92,2.56
32,72,2880,1568,198,20,0.05,0,2,45.27,37.92,2.58
32,12,2880,1568,198,20,0.05,0,3,35.72,24.41,2.7
32,24,2880,1568,198,20,0.05,0,3,35.72,24.41,2.7
32,36,2880,1568,198,20,0.05,0,3,35.72,24.41,2.7
32,48,2880,1568,198,20,0.05,0,3,35.72,24.41,2.73
32,60,2880,1568,198,20,0.05,0,3,35.72,24.41,2.77
32,72,2880,1568,198,20,0.05,0,3,35.72,24.41,2.8
32,12,2880,1568,198,20,0.05,0,3,48.04,40.5,1.93
32,24,2880,1568,198,20,0.05,0,3,48.04,40.5,1.93
32,36,2880,1568,198,20,0.05,0,3,48.04,40.5,1.93
32,48,2880,1568,198,20,0.05,0,3,48.04,40.5,1.93
32,60,2880,1568,198,20,0.05,0,3,48.04,40.5,1.92
32,72,2880,1568,198,20,0.05,0,3,48.04,40.5,1.92
32,12,2880,1568,198,20,0.05,0,3,45.27,37.92,2.69
32,24,2880,1568,198,20,0.05,0,3,45.27,37.92,2.69
32,36,2880,1568,198,20,0.05,0,3,45.27,37.92,2.69
32,48,2880,1568,198,20,0.05,0,3,45.27,37.92,2.71
32,60,2880,1568,198,20,0.05,0,3,45.27,37.92,2.76
32,72,2880,1568,198,20,0.05,0,3,45.27,37.92,2.78
32,12,2880,1568,198,20,0.05,1,1,35.72,24.41,2.27
32,24,2880,1568,198,20,0.05,1,1,35.72,24.41,2.27
32,36,2880,1568,198,20,0.05,1,1,35.72,24.41,2.27
32,48,2880,1568,198,20,0.05,1,1,35.72,24.41,2.29
32,60,2880,1568,198,20,0.05,1,1,35.72,24.41,2.33
32,72,2880,1568,198,20,0.05,1,1,35.72,24.41,2.35
32,12,2880,1568,198,20,0.05,1,1,48.04,40.5,1.84
32,24,2880,1568,198,20,0.05,1,1,48.04,40.5,1.84
32,36,2880,1568,198,20,0.05,1,1,48.04,40.5,1.84
32,48,2880,1568,198,20,0.05,1,1,48.04,40.5,1.84
32,60,2880,1568,198,20,0.05,1,1,48.04,40.5,1.84
32,72,2880,1568,198,20,0.05,1,1,48.04,40.5,1.84
32,12,2880,1568,198,20,0.05,1,1,45.27,37.92,2.32
32,24,2880,1568,198,20,0.05,1,1,45.27,37.92,2.32
32,36,2880,1568,198,20,0.05,1,1,45.27,37.92,2.32
32,48,2880,1568,198,20,0.05,1,1,45.27,37.92,2.34
32,60,2880,1568,198,20,0.05,1,1,45.27,37.92,2.38
32,72,2880,1568,198,20,0.05,1,1,45.27,37.92,2.4
32,12,2880,1568,198,20,0.05,1,2,35.72,24.41,2.36
32,24,2880,1568,198,20,0.05,1,2,35.72,24.41,2.36
32,36,2880,1568,198,20,0.05,1,2,35.72,24.41,2.36
32,48,2880,1568,198,20,0.05,1,2,35.72,24.41,2.38
32,60,2880,1568,198,20,0.05,1,2,35.72,24.41,2.42
32,72,2880,1568,198,20,0.05,1,2,35.72,24.41,2.44
32,12,2880,1568,198,20,0.05,1,2,48.04,40.5,1.89
32,24,2880,1568,198,20,0.05,1,2,48.04,40.5,1.89
32,36,2880,1568,198,20,0.05,1,2,48.04,40.5,1.89
32,48,2880,1568,198,20,0.05,1,2,48.04,40.5,1.89
32,60,2880,1568,198,20,0.05,1,2,48.04,40.5,1.89
32,72,2880,1568,198,20,0.05,1,2,48.04,40.5,1.89
32,12,2880,1568,198,20,0.05,1,2,45.27,37.92,2.41
32,24,2880,1568,198,20,0.05,1,2,45.27,37.92,2.41
32,36,2880,1568,198,20,0.05,1,2,45.27,37.92,2.41
32,48,2880,1568,198,20,0.05,1,2,45.27,37.92,2.43
32,60,2880,1568,198,20,0.05,1,2,45.27,37.92,2.45
32,72,2880,1568,198,20,0.05,1,2,45.27,37.92,2.47
32,12,2880,1568,198,20,0.05,1,3,35.72,24.41,2.58
32,24,2880,1568,198,20,0.05,1,3,35.72,24.41,2.58
32,36,2880,1568,198,20,0.05,1,3,35.72,24.41,2.58
32,48,2880,1568,198,20,0.05,1,3,35.72,24.41,2.6
32,60,2880,1568,198,20,0.05,1,3,35.72,24.41,2.64
32,72,2880,1568,198,20,0.05,1,3,35.72,24.41,2.66
32,12,2880,1568,198,20,0.05,1,3,48.04,40.5,1.92
32,24,2880,1568,198,20,0.05,1,3,48.04,40.5,1.92
32,36,2880,1568,198,20,0.05,1,3,48.04,40.5,1.92
32,48,2880,1568,198,20,0.05,1,3,48.04,40.5,1.92
32,60,2880,1568,198,20,0.05,1,3,48.04,40.5,1.91
32,72,2880,1568,198,20,0.05,1,3,48.04,40.5,1.91
32,12,2880,1568,198,20,0.05,1,3,45.27,37.92,2.58
32,24,2880,1568,198,20,0.05,1,3,45.27,37.92,2.58
32,36,2880,1568,198,20,0.05,1,3,45.27,37.92,2.58
32,48,2880,1568,198,20,0.05,1,3,45.27,37.92,2.6
32,60,2880,1568,198,20,0.05,1,3,45.27,37.92,2.63
32,72,2880,1568,198,20,0.05,1,3,45.27,37.92,2.65
32,12,2880,1568,198,22,0.0,0,1,35.72,24.41,2.01
32,24,2880,1568,198,22,0.0,0,1,35.72,24.41,2.01
32,36,2880,1568,198,22,0.0,0,1,35.72,24.41,2.02
32,48,2880,1568,198,22,0.0,0,1,35.72,24.41,2.06
32,60,2880,1568,198,22,0.0,0,1,35.72,24.41,2.13
32,72,2880,1568,198,22,0.0,0,1,35.72,24.41,2.16
32,12,2880,1568,198,22,0.0,0,1,48.04,40.5,1.3
32,24,2880,1568,198,22,0.0,0,1,48.04,40.5,1.3
32,36,2880,1568,198,22,0.0,0,1,48.04,40.5,1.31
32,48,2880,1568,198,22,0.0,0,1,48.04,40.5,1.31
32,60,2880,1568,198,22,0.0,0,1,48.04,40.5,1.3
32,72,2880,1568,198,22,0.0,0,1,48.04,40.5,1.3
32,12,2880,1568,198,22,0.0,0,1,45.27,37.92,2.09
32,24,2880,1568,198,22,0.0,0,1,45.27,37.92,2.09
32,36,2880,1568,198,22,0.0,0,1,45.27,37.92,2.09
32,48,2880,1568,198,22,0.0,0,1,45.27,37.92,2.12
32,60,2880,1568,198,22,0.0,0,1,45.27,37.92,2.19
32,72,2880,1568,198,22,0.0,0,1,45.27,37.92,2.22
32,12,2880,1568,198,22,0.0,0,2,35.72,24.41,2.13
32,24,2880,1568,198,22,0.0,0,2,35.72,24.41,2.13
32,36,2880,1568,198,22,0.0,0,2,35.72,24.41,2.14
32,48,2880,1568,198,22,0.0,0,2,35.72,24.41,2.18
32,60,2880,1568,198,22,0.0,0,2,35.72,24.41,2.24
32,72,2880,1568,198,22,0.0,0,2,35.72,24.41,2.27
32,12,2880,1568,198,22,0.0,0,2,48.04,40.5,1.27
32,24,2880,1568,198,22,0.0,0,2,48.04,40.5,1.27
32,36,2880,1568,198,22,0.0,0,2,48.04,40.5,1.27
32,48,2880,1568,198,22,0.0,0,2,48.04,40.5,1.27
32,60,2880,1568,198,22,0.0,0,2,48.04,40.5,1.27
32,72,2880,1568,198,22,0.0,0,2,48.04,40.5,1.27
32,12,2880,1568,198,22,0.0,0,2,45.27,37.92,2.19
32,24,2880,1568,198,22,0.0,0,2,45.27,37.92,2.19
32,36,2880,1568,198,22,0.0,0,2,45.27,37.92,2.2
32,48,2880,1568,198,22,0.0,0,2,45.27,37.92,2.24
32,60,2880,1568,198,22,0.0,0,2,45.27,37.92,2.29
32,72,2880,1568,198,22,0.0,0,2,45.27,37.92,2.32
32,12,2880,1568,198,22,0.0,0,3,35.72,24.41,2.29
32,24,2880,1568,198,22,0.0,0,3,35.72,24.41,2.29
32,36,2880,1568,198,22,0.0,0,3,35.72,24.41,2.29
32,48,2880,1568,198,22,0.0,0,3,35.72,24.41,2.32
32,60,2880,1568,198,22,0.0,0,3,35.72,24.41,2.39
32,72,2880,1568,198,22,0.0,0,3,35.72,24.41,2.42
32,12,2880,1568,198,22,0.0,0,3,48.04,40.5,1.28
32,24,2880,1568,198,22,0.0,0,3,48.04,40.5,1.28
32,36,2880,1568,198,22,0.0,0,3,48.04,40.5,1.29
32,48,2880,1568,198,22,0.0,0,3,48.04,40.5,1.29
32,60,2880,1568,198,22,0.0,0,3,48.04,40.5,1.29
32,72,2880,1568,198,22,0.0,0,3,48.04,40.5,1.29
32,12,2880,1568,198,22,0.0,0,3,45.27,37.92,2.3
32,24,2880,1568,198,22,0.0,0,3,45.27,37.92,2.3
32,36,2880,1568,198,22,0.0,0,3,45.27,37.92,2.31
32,48,2880,1568,198,22,0.0,0,3,45.27,37.92,2.34
32,60,2880,1568,198,22,0.0,0,3,45.27,37.92,2.39
32,72,2880,1568,198,22,0.0,0,3,45.27,37.92,2.42
32,12,2880,1568,198,22,0.0,1,1,35.72,24.41,2.0
32,24,2880,1568,198,22,0.0,1,1,35.72,24.41,2.0
32,36,2880,1568,198,22,0.0,1,1,35.72,24.41,2.0
32,48,2880,1568,198,22,0.0,1,1,35.72,24.41,2.04
32,60,2880,1568,198,22,0.0,1,1,35.72,24.41,2.1
32,72,2880,1568,198,22,0.0,1,1,35.72,24.41,2.14
32,12,2880,1568,198,22,0.0,1,1,48.04,40.5,1.3
32,24,2880,1568,198,22,0.0,1,1,48.04,40.5,1.3
32,36,2880,1568,198,22,0.0,1,1,48.04,40.5,1.31
32,48,2880,1568,198,22,0.0,1,1,48.04,40.5,1.31
32,60,2880,1568,198,22,0.0,1,1,48.04,40.5,1.31
32,72,2880,1568,198,22,0.0,1,1,48.04,40.5,1.31
32,12,2880,1568,198,22,0.0,1,1,45.27,37.92,2.07
32,24,2880,1568,198,22,0.0,1,1,45.27,37.92,2.07
32,36,2880,1568,198,22,0.0,1,1,45.27,37.92,2.07
32,48,2880,1568,198,22,0.0,1,1,45.27,37.92,2.1
32,60,2880,1568,198,22,0.0,1,1,45.27,37.92,2.17
32,72,2880,1568,198,22,0.0,1,1,45.27,37.92,2.2
32,12,2880,1568,198,22,0.0,1,2,35.72,24.41,2.11
32,24,2880,1568,198,22,0.0,1,2,35.72,24.41,2.11
32,36,2880,1568,198,22,0.0,1,2,35.72,24.41,2.12
32,48,2880,1568,198,22,0.0,1,2,35.72,24.41,2.16
32,60,2880,1568,198,22,0.0,1,2,35.72,24.41,2.22
32,72,2880,1568,198,22,0.0,1,2,35.72,24.41,2.25
32,12,2880,1568,198,22,0.0,1,2,48.04,40.5,1.27
32,24,2880,1568,198,22,0.0,1,2,48.04,40.5,1.27
32,36,2880,1568,198,22,0.0,1,2,48.04,40.5,1.28
32,48,2880,1568,198,22,0.0,1,2,48.04,40.5,1.28
32,60,2880,1568,198,22,0.0,1,2,48.04,40.5,1.28
32,72,2880,1568,198,22,0.0,1,2,48.04,40.5,1.28
32,12,2880,1568,198,22,0.0,1,2,45.27,37.92,2.17
32,24,2880,1568,198,22,0.0,1,2,45.27,37.92,2.17
32,36,2880,1568,198,22,0.0,1,2,45.27,37.92,2.18
32,48,2880,1568,198,22,0.0,1,2,45.27,37.92,2.21
32,60,2880,1568,198,22,0.0,1,2,45.27,37.92,2.26
32,72,2880,1568,198,22,0.0,1,2,45.27,37.92,2.29
32,12,2880,1568,198,22,0.0,1,3,35.72,24.41,2.25
32,24,2880,1568,198,22,0.0,1,3,35.72,24.41,2.25
32,36,2880,1568,198,22,0.0,1,3,35.72,24.41,2.26
32,48,2880,1568,198,22,0.0,1,3,35.72,24.41,2.3
32,60,2880,1568,198,22,0.0,1,3,35.72,24.41,2.35
32,72,2880,1568,198,22,0.0,1,3,35.72,24.41,2.38
32,12,2880,1568,198,22,0.0,1,3,48.04,40.5,1.28
32,24,2880,1568,198,22,0.0,1,3,48.04,40.5,1.28
32,36,2880,1568,198,22,0.0,1,3,48.04,40.5,1.29
32,48,2880,1568,198,22,0.0,1,3,48.04,40.5,1.29
32,60,2880,1568,198,22,0.0,1,3,48.04,40.5,1.29
32,72,2880,1568,198,22,0.0,1,3,48.04,40.5,1.29
32,12,2880,1568,198,22,0.0,1,3,45.27,37.92,2.26
32,24,2880,1568,198,22,0.0,1,3,45.27,37.92,2.26
32,36,2880,1568,198,22,0.0,1,3,45.27,37.92,2.27
32,48,2880,1568,198,22,0.0,1,3,45.27,37.92,2.3
32,60,2880,1568,198,22,0.0,1,3,45.27,37.92,2.35
32,72,2880,1568,198,22,0.0,1,3,45.27,37.92,2.38
32,12,2880,1568,198,22,0.02,0,1,35.72,24.41,2.02
32,24,2880,1568,198,22,0.02,0,1,35.72,24.41,2.02
32,36,2880,1568,198,22,0.02,0,1,35.72,24.41,2.02
32,48,2880,1568,198,22,0.02,0,1,35.72,24.41,2.06
32,60,2880,1568,198,22,0.02,0,1,35.72,24.41,2.12
32,72,2880,1568,198,22,0.02,0,1,35.72,24.41,2.16
32,12,2880,1568,198,22,0.02,0,1,48.04,40.5,1.31
32,24,2880,1568,198,22,0.02,0,1,48.04,40.5,1.31
32,36,2880,1568,198,22,0.02,0,1,48.04,40.5,1.31
32,48,2880,1568,198,22,0.02,0,1,48.04,40.5,1.31
32,60,2880,1568,198,22,0.02,0,1,48.04,40.5,1.31
32,72,2880,1568,198,22,0.02,0,1,48.04,40.5,1.31
32,12,2880,1568,198,22,0.02,0,1,45.27,37.92,2.09
32,24,2880,1568,198,22,0.02,0,1,45.27,37.92,2.09
32,36,2880,1568,198,22,0.02,0,1,45.27,37.92,2.09
32,48,2880,1568,198,22,0.02,0,1,45.27,37.92,2.12
32,60,2880,1568,198,22,0.02,0,1,45.27,37.92,2.19
32,72,2880,1568,198,22,0.02,0,1,45.27,37.92,2.22
